Stat,2021,2022,Diff.,%Chng,P-Value,Signif.
R,51.34,36.94,-14.4,-28.05%,,
H,87.82,71.54,-16.28,-18.54%,,
2B,16.64,13.76,-2.88,-17.31%,,
3B,1.38,0.92,-0.46,-33.33%,,
HR,14.84,9.82,-5.02,-33.83%,,
RBI,47.46,37.06,-10.40,-21.91%,,
SB,5.16,3.68,-1.48,-28.68%,,
TB,151.74,116.6,-35.14,-23.16%,,
